date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:15:28	5707/5707	---M--	200	added ('OK')	image/png	etag:%2263e5dd1c-164b%22	https://layerdrops.com/govity/main-html/assets/images/shapes/team-one-shape-1.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/shapes/team-one-shape-1.png	(from https://layerdrops.com/govity/main-html/index.html)
12:15:29	50190/50190	---M--	200	added ('OK')	image/jpeg	etag:%2263e5a874-c40e%22	https://layerdrops.com/govity/main-html/assets/images/team/team-1-1.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/team/team-1-1.jpg	(from https://layerdrops.com/govity/main-html/index.html)
12:15:29	484810/484810	---M--	200	added ('OK')	image/jpeg	etag:%2263e5a4b4-765ca%22	https://layerdrops.com/govity/main-html/assets/images/backgrounds/counter-one-bg.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/backgrounds/counter-one-bg.jpg	(from https://layerdrops.com/govity/main-html/index.html)
12:15:29	5100/5100	---M--	200	added ('OK')	image/png	etag:%2263e5dd3e-13ec%22	https://layerdrops.com/govity/main-html/assets/images/shapes/team-one-shape-2.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/shapes/team-one-shape-2.png	(from https://layerdrops.com/govity/main-html/index.html)
12:15:30	62740/62740	---M--	200	added ('OK')	image/jpeg	etag:%2263e5a8a0-f514%22	https://layerdrops.com/govity/main-html/assets/images/team/team-1-2.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/team/team-1-2.jpg	(from https://layerdrops.com/govity/main-html/index.html)
12:15:30	5599/5599	---M--	200	added ('OK')	image/png	etag:%2263e5dd5a-15df%22	https://layerdrops.com/govity/main-html/assets/images/shapes/team-one-shape-3.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/shapes/team-one-shape-3.png	(from https://layerdrops.com/govity/main-html/index.html)
12:15:30	50213/50213	---M--	200	added ('OK')	image/jpeg	etag:%2263e5a8d4-c425%22	https://layerdrops.com/govity/main-html/assets/images/team/team-1-3.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/team/team-1-3.jpg	(from https://layerdrops.com/govity/main-html/index.html)
12:15:31	59771/59771	---M--	200	added ('OK')	image/png	etag:%2263e605d8-e97b%22	https://layerdrops.com/govity/main-html/assets/images/shapes/testimonial-one-shape-1.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/shapes/testimonial-one-shape-1.png	(from https://layerdrops.com/govity/main-html/index.html)
12:15:31	8510/8510	---M--	200	added ('OK')	image/png	etag:%2263e6109e-213e%22	https://layerdrops.com/govity/main-html/assets/images/shapes/testimonial-one-shape-2.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/shapes/testimonial-one-shape-2.png	(from https://layerdrops.com/govity/main-html/index.html)
12:15:31	15982/15982	---M--	200	added ('OK')	image/jpeg	etag:%2263e5ebb2-3e6e%22	https://layerdrops.com/govity/main-html/assets/images/testimonial/testimonial-1-1.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/testimonial/testimonial-1-1.jpg	(from https://layerdrops.com/govity/main-html/index.html)
12:15:32	504441/504441	---M--	200	added ('OK')	image/jpeg	etag:%2263e612e4-7b279%22	https://layerdrops.com/govity/main-html/assets/images/backgrounds/testimonial-one-bg.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/backgrounds/testimonial-one-bg.jpg	(from https://layerdrops.com/govity/main-html/index.html)
12:15:32	16921/16921	---M--	200	added ('OK')	image/jpeg	etag:%2263e5ec2c-4219%22	https://layerdrops.com/govity/main-html/assets/images/testimonial/testimonial-1-2.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/testimonial/testimonial-1-2.jpg	(from https://layerdrops.com/govity/main-html/index.html)
12:15:32	14257/14257	---M--	200	added ('OK')	image/jpeg	etag:%2263eb4b34-37b1%22	https://layerdrops.com/govity/main-html/assets/images/testimonial/testimonial-1-3.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/testimonial/testimonial-1-3.jpg	(from https://layerdrops.com/govity/main-html/index.html)
12:15:32	14622/14622	---M--	200	added ('OK')	image/jpeg	etag:%2263eb4b7e-391e%22	https://layerdrops.com/govity/main-html/assets/images/testimonial/testimonial-1-4.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/testimonial/testimonial-1-4.jpg	(from https://layerdrops.com/govity/main-html/index.html)
12:15:32	41578/41578	---M--	200	added ('OK')	image/jpeg	etag:%2263ff0942-a26a%22	https://layerdrops.com/govity/main-html/assets/images/project/portfolio-1-1.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/project/portfolio-1-1.jpg	(from https://layerdrops.com/govity/main-html/index.html)
12:15:33	42172/42172	---M--	200	added ('OK')	image/jpeg	etag:%2263ff0a08-a4bc%22	https://layerdrops.com/govity/main-html/assets/images/project/portfolio-1-2.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/project/portfolio-1-2.jpg	(from https://layerdrops.com/govity/main-html/index.html)
12:15:33	34526/34526	---M--	200	added ('OK')	image/jpeg	etag:%2263ff097a-86de%22	https://layerdrops.com/govity/main-html/assets/images/project/portfolio-1-3.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/project/portfolio-1-3.jpg	(from https://layerdrops.com/govity/main-html/index.html)
12:15:33	24422/24422	---M--	200	added ('OK')	image/jpeg	etag:%2263ff0a60-5f66%22	https://layerdrops.com/govity/main-html/assets/images/project/portfolio-1-4.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/project/portfolio-1-4.jpg	(from https://layerdrops.com/govity/main-html/index.html)
12:15:33	25335/25335	---M--	200	added ('OK')	image/jpeg	etag:%2263ff09a4-62f7%22	https://layerdrops.com/govity/main-html/assets/images/project/portfolio-1-5.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/project/portfolio-1-5.jpg	(from https://layerdrops.com/govity/main-html/index.html)
12:15:34	3142/3142	---M--	200	added ('OK')	image/png	etag:%2263e7bea4-c46%22	https://layerdrops.com/govity/main-html/assets/images/brand/brand-1-1.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/brand/brand-1-1.png	(from https://layerdrops.com/govity/main-html/index.html)
12:15:34	3142/3142	---M--	200	added ('OK')	image/png	etag:%2263e7beae-c46%22	https://layerdrops.com/govity/main-html/assets/images/brand/brand-1-2.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/brand/brand-1-2.png	(from https://layerdrops.com/govity/main-html/index.html)
12:15:34	3142/3142	---M--	200	added ('OK')	image/png	etag:%2263e7beb8-c46%22	https://layerdrops.com/govity/main-html/assets/images/brand/brand-1-3.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/brand/brand-1-3.png	(from https://layerdrops.com/govity/main-html/index.html)
12:15:34	3142/3142	---M--	200	added ('OK')	image/png	etag:%2263e7bec0-c46%22	https://layerdrops.com/govity/main-html/assets/images/brand/brand-1-4.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/brand/brand-1-4.png	(from https://layerdrops.com/govity/main-html/index.html)
12:15:35	3142/3142	---M--	200	added ('OK')	image/png	etag:%2263e7beca-c46%22	https://layerdrops.com/govity/main-html/assets/images/brand/brand-1-5.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/brand/brand-1-5.png	(from https://layerdrops.com/govity/main-html/index.html)
12:15:35	63362/63362	---M--	200	added ('OK')	image/jpeg	etag:%2263e62126-f782%22	https://layerdrops.com/govity/main-html/assets/images/shapes/event-one-shape-1.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/shapes/event-one-shape-1.jpg	(from https://layerdrops.com/govity/main-html/index.html)
12:15:35	37857/37857	---M--	200	added ('OK')	image/jpeg	etag:%2263e6280a-93e1%22	https://layerdrops.com/govity/main-html/assets/images/events/event-1-1.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/events/event-1-1.jpg	(from https://layerdrops.com/govity/main-html/index.html)
12:15:36	27876/27876	---M--	200	added ('OK')	image/jpeg	etag:%2263e6c01c-6ce4%22	https://layerdrops.com/govity/main-html/assets/images/events/event-1-2.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/events/event-1-2.jpg	(from https://layerdrops.com/govity/main-html/index.html)
12:15:36	51973/51973	---M--	200	added ('OK')	image/jpeg	etag:%2263e664d2-cb05%22	https://layerdrops.com/govity/main-html/assets/images/backgrounds/event-one-subscribe-top-bg.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/backgrounds/event-one-subscribe-top-bg.jpg	(from https://layerdrops.com/govity/main-html/index.html)
12:15:36	74644/74644	---M--	200	added ('OK')	image/jpeg	etag:%2263e67330-12394%22	https://layerdrops.com/govity/main-html/assets/images/blog/news-1-1.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/blog/news-1-1.jpg	(from https://layerdrops.com/govity/main-html/index.html)
12:15:36	56811/56811	---M--	200	added ('OK')	image/png	etag:%2263e66d7a-ddeb%22	https://layerdrops.com/govity/main-html/assets/images/backgrounds/event-one-subscribe-bottom-bg.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/backgrounds/event-one-subscribe-bottom-bg.png	(from https://layerdrops.com/govity/main-html/index.html)
12:15:37	2737/2737	---M--	200	added ('OK')	image/jpeg	etag:%2263e67cbe-ab1%22	https://layerdrops.com/govity/main-html/assets/images/blog/news-one-user-img.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/blog/news-one-user-img.jpg	(from https://layerdrops.com/govity/main-html/index.html)
12:15:37	72312/72312	---M--	200	added ('OK')	image/jpeg	etag:%2263e67370-11a78%22	https://layerdrops.com/govity/main-html/assets/images/blog/news-1-2.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/blog/news-1-2.jpg	(from https://layerdrops.com/govity/main-html/index.html)
12:15:38	108585/108585	---M--	200	added ('OK')	image/jpeg	etag:%2263e67390-1a829%22	https://layerdrops.com/govity/main-html/assets/images/blog/news-1-3.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/blog/news-1-3.jpg	(from https://layerdrops.com/govity/main-html/index.html)
12:15:38	4554/4554	---M--	200	added ('OK')	image/png	etag:%2263e6c194-11ca%22	https://layerdrops.com/govity/main-html/assets/images/resources/footer-logo.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/resources/footer-logo.png	(from https://layerdrops.com/govity/main-html/index.html)
12:15:38	8868/8868	---M--	200	added ('OK')	image/jpeg	etag:%2263e77334-22a4%22	https://layerdrops.com/govity/main-html/assets/images/gallery/footer-widget-gallery-img-1.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/gallery/footer-widget-gallery-img-1.jpg	(from https://layerdrops.com/govity/main-html/index.html)
12:15:38	427647/427647	---M--	200	added ('OK')	image/jpeg	etag:%2263e77efa-6867f%22	https://layerdrops.com/govity/main-html/assets/images/resources/site-footer-img.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/resources/site-footer-img.jpg	(from https://layerdrops.com/govity/main-html/index.html)
12:15:38	9937/9937	---M--	200	added ('OK')	image/jpeg	etag:%2263e77384-26d1%22	https://layerdrops.com/govity/main-html/assets/images/gallery/footer-widget-gallery-img-2.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/gallery/footer-widget-gallery-img-2.jpg	(from https://layerdrops.com/govity/main-html/index.html)
12:15:39	10225/10225	---M--	200	added ('OK')	image/jpeg	etag:%2263e773e8-27f1%22	https://layerdrops.com/govity/main-html/assets/images/gallery/footer-widget-gallery-img-3.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/gallery/footer-widget-gallery-img-3.jpg	(from https://layerdrops.com/govity/main-html/index.html)
12:15:39	8656/8656	---M--	200	added ('OK')	image/jpeg	etag:%2263e77414-21d0%22	https://layerdrops.com/govity/main-html/assets/images/gallery/footer-widget-gallery-img-4.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/gallery/footer-widget-gallery-img-4.jpg	(from https://layerdrops.com/govity/main-html/index.html)
12:15:39	9307/9307	---M--	200	added ('OK')	image/jpeg	etag:%2263e77452-245b%22	https://layerdrops.com/govity/main-html/assets/images/gallery/footer-widget-gallery-img-5.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/gallery/footer-widget-gallery-img-5.jpg	(from https://layerdrops.com/govity/main-html/index.html)
12:15:39	7894/7894	---M--	200	added ('OK')	image/jpeg	etag:%2263e77474-1ed6%22	https://layerdrops.com/govity/main-html/assets/images/gallery/footer-widget-gallery-img-6.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/gallery/footer-widget-gallery-img-6.jpg	(from https://layerdrops.com/govity/main-html/index.html)
12:15:40	89501/89501	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261de223c-15d9d%22	https://layerdrops.com/govity/main-html/assets/vendors/jquery/jquery-3.6.0.min.js	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/vendors/jquery/jquery-3.6.0.min.js	(from https://layerdrops.com/govity/main-html/index.html)
12:15:40	80427/80427	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261de2236-13a2b%22	https://layerdrops.com/govity/main-html/assets/vendors/bootstrap/js/bootstrap.bundle.min.js	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/vendors/bootstrap/js/bootstrap.bundle.min.js	(from https://layerdrops.com/govity/main-html/index.html)
12:15:40	15505/15505	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261de223c-3c91%22	https://layerdrops.com/govity/main-html/assets/vendors/jarallax/jarallax.min.js	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/vendors/jarallax/jarallax.min.js	(from https://layerdrops.com/govity/main-html/index.html)
12:15:40	2381/2381	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261de223c-94d%22	https://layerdrops.com/govity/main-html/assets/vendors/jquery-ajaxchimp/jquery.ajaxchimp.min.js	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/vendors/jquery-ajaxchimp/jquery.ajaxchimp.min.js	(from https://layerdrops.com/govity/main-html/index.html)
12:15:41	1266/1266	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261de223c-4f2%22	https://layerdrops.com/govity/main-html/assets/vendors/jquery-appear/jquery.appear.min.js	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/vendors/jquery-appear/jquery.appear.min.js	(from https://layerdrops.com/govity/main-html/index.html)
12:15:41	4454/4454	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261de223e-1166%22	https://layerdrops.com/govity/main-html/assets/vendors/jquery-circle-progress/jquery.circle-progress.min.js	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/vendors/jquery-circle-progress/jquery.circle-progress.min.js	(from https://layerdrops.com/govity/main-html/index.html)
12:15:41	20219/20219	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261de223e-4efb%22	https://layerdrops.com/govity/main-html/assets/vendors/jquery-magnific-popup/jquery.magnific-popup.min.js	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/vendors/jquery-magnific-popup/jquery.magnific-popup.min.js	(from https://layerdrops.com/govity/main-html/index.html)
12:15:41	21093/21093	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261de2242-5265%22	https://layerdrops.com/govity/main-html/assets/vendors/jquery-validate/jquery.validate.min.js	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/vendors/jquery-validate/jquery.validate.min.js	(from https://layerdrops.com/govity/main-html/index.html)
12:15:42	23883/23883	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261de2242-5d4b%22	https://layerdrops.com/govity/main-html/assets/vendors/nouislider/nouislider.min.js	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/vendors/nouislider/nouislider.min.js	(from https://layerdrops.com/govity/main-html/index.html)
12:15:42	9897/9897	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261de2244-26a9%22	https://layerdrops.com/govity/main-html/assets/vendors/odometer/odometer.min.js	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/vendors/odometer/odometer.min.js	(from https://layerdrops.com/govity/main-html/index.html)
12:15:43	140942/140942	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261de2246-2268e%22	https://layerdrops.com/govity/main-html/assets/vendors/swiper/swiper.min.js	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/vendors/swiper/swiper.min.js	(from https://layerdrops.com/govity/main-html/index.html)
12:15:43	31780/31780	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261de2248-7c24%22	https://layerdrops.com/govity/main-html/assets/vendors/tiny-slider/tiny-slider.min.js	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/vendors/tiny-slider/tiny-slider.min.js	(from https://layerdrops.com/govity/main-html/index.html)
12:15:43	2235/2235	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261de224a-8bb%22	https://layerdrops.com/govity/main-html/assets/vendors/wnumb/wNumb.min.js	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/vendors/wnumb/wNumb.min.js	(from https://layerdrops.com/govity/main-html/index.html)
12:15:43	6300/6300	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261de224a-189c%22	https://layerdrops.com/govity/main-html/assets/vendors/wow/wow.js	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/vendors/wow/wow.js	(from https://layerdrops.com/govity/main-html/index.html)
12:15:44	37779/37779	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261de223c-9393%22	https://layerdrops.com/govity/main-html/assets/vendors/isotope/isotope.js	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/vendors/isotope/isotope.js	(from https://layerdrops.com/govity/main-html/index.html)
12:15:44	6340/6340	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261de2238-18c4%22	https://layerdrops.com/govity/main-html/assets/vendors/countdown/countdown.min.js	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/vendors/countdown/countdown.min.js	(from https://layerdrops.com/govity/main-html/index.html)
12:15:44	44342/44342	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261de2244-ad36%22	https://layerdrops.com/govity/main-html/assets/vendors/owl-carousel/owl.carousel.min.js	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/vendors/owl-carousel/owl.carousel.min.js	(from https://layerdrops.com/govity/main-html/index.html)
12:15:44	19359/19359	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261de2238-4b9f%22	https://layerdrops.com/govity/main-html/assets/vendors/bxslider/jquery.bxslider.min.js	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/vendors/bxslider/jquery.bxslider.min.js	(from https://layerdrops.com/govity/main-html/index.html)
12:15:45	57744/57744	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261de2238-e190%22	https://layerdrops.com/govity/main-html/assets/vendors/bootstrap-select/js/bootstrap-select.min.js	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/vendors/bootstrap-select/js/bootstrap-select.min.js	(from https://layerdrops.com/govity/main-html/index.html)
12:15:45	10383/10383	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261de2248-288f%22	https://layerdrops.com/govity/main-html/assets/vendors/vegas/vegas.min.js	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/vendors/vegas/vegas.min.js	(from https://layerdrops.com/govity/main-html/index.html)
12:15:46	24909/24909	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261de2248-614d%22	https://layerdrops.com/govity/main-html/assets/vendors/timepicker/timePicker.js	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/vendors/timepicker/timePicker.js	(from https://layerdrops.com/govity/main-html/index.html)
12:15:46	457808/457808	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261de2242-6fc50%22	https://layerdrops.com/govity/main-html/assets/vendors/jquery-ui/jquery-ui.js	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/vendors/jquery-ui/jquery-ui.js	(from https://layerdrops.com/govity/main-html/index.html)
12:15:46	5097/5097	---MCZ	200	added ('OK')	application/javascript	etag:W/%2262039f90-13e9%22	https://layerdrops.com/govity/main-html/assets/vendors/circleType/jquery.circleType.js	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/vendors/circleType/jquery.circleType.js	(from https://layerdrops.com/govity/main-html/index.html)
12:15:46	924/924	---MCZ	200	added ('OK')	application/javascript	etag:W/%226203a8aa-39c%22	https://layerdrops.com/govity/main-html/assets/vendors/circleType/jquery.lettering.min.js	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/vendors/circleType/jquery.lettering.min.js	(from https://layerdrops.com/govity/main-html/index.html)
12:15:47	2942/2942	---MCZ	200	added ('OK')	application/javascript	etag:W/%2260c53072-b7e%22	https://layerdrops.com/govity/main-html/assets/vendors/nice-select/jquery.nice-select.min.js	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/vendors/nice-select/jquery.nice-select.min.js	(from https://layerdrops.com/govity/main-html/index.html)
12:15:47	29386/29386	---MCZ	200	added ('OK')	application/javascript	etag:W/%22640cf3f6-72ca%22	https://layerdrops.com/govity/main-html/assets/js/govity.js	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/js/govity.js	(from https://layerdrops.com/govity/main-html/index.html)
12:15:48	136822/136822	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2012%20Jan%202022%2000:35:06%20GMT	https://layerdrops.com/govity/main-html/assets/vendors/fontawesome/webfonts/fa-brands-400.eot	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/vendors/fontawesome/webfonts/fa-brands-400.eot	(from https://layerdrops.com/govity/main-html/assets/vendors/fontawesome/css/all.min.css)
12:15:48	136822/136822	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2012%20Jan%202022%2000:35:06%20GMT	https://layerdrops.com/govity/main-html/assets/vendors/fontawesome/webfonts/fa-brands-400.eot?	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/vendors/fontawesome/webfonts/fa-brands-400d41d.eot	(from https://layerdrops.com/govity/main-html/assets/vendors/fontawesome/css/all.min.css)
12:15:48	78460/78460	---M--	200	added ('OK')	font/woff2	etag:%2261de223a-1327c%22	https://layerdrops.com/govity/main-html/assets/vendors/fontawesome/webfonts/fa-brands-400.woff2	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/vendors/fontawesome/webfonts/fa-brands-400.woff2	(from https://layerdrops.com/govity/main-html/assets/vendors/fontawesome/css/all.min.css)
12:15:49	92136/92136	---M--	200	added ('OK')	font/woff	etag:%2261de223a-167e8%22	https://layerdrops.com/govity/main-html/assets/vendors/fontawesome/webfonts/fa-brands-400.woff	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/vendors/fontawesome/webfonts/fa-brands-400.woff	(from https://layerdrops.com/govity/main-html/assets/vendors/fontawesome/css/all.min.css)
12:15:49	136516/136516	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%2261de223a-21544%22	https://layerdrops.com/govity/main-html/assets/vendors/fontawesome/webfonts/fa-brands-400.ttf	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/vendors/fontawesome/webfonts/fa-brands-400.ttf	(from https://layerdrops.com/govity/main-html/assets/vendors/fontawesome/css/all.min.css)
12:15:49	34350/34350	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2012%20Jan%202022%2000:35:06%20GMT	https://layerdrops.com/govity/main-html/assets/vendors/fontawesome/webfonts/fa-regular-400.eot	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/vendors/fontawesome/webfonts/fa-regular-400.eot	(from https://layerdrops.com/govity/main-html/assets/vendors/fontawesome/css/all.min.css)
